inlet,outlet,lake_id
110585723,110657884,49098
110503066,110657884,49098
110499131,110657884,49098
110500443,110657884,49098
110095040,110796961,3810
110795650,110796961,3810
110539812,110796961,3810
110686756,110796961,3810
110569983,110796961,3810
110772034,110786467,18746
110785154,110786467,18746
110685449,110875692,1081
110068811,110875692,1081
110071436,110875692,1081
110703820,110875692,1081
110058317,110875692,1081
110815341,110875692,1081
110517520,110875692,1081
110680209,110875692,1081
110681521,110875692,1081
110534577,110875692,1081
110909806,110875692,1081
110722192,110748431,32475
110530642,110748431,32475
110064888,110867835,467
110545085,110867835,467
110786485,110867835,467
110062263,110867835,467
110074074,110867835,467
110058325,110867835,467
110080630,110867835,467
110488663,110867835,467
110783864,110867835,467
110059645,110867835,467
110614618,110867835,467
110074075,110867835,467
110063580,110867835,467
110063581,110867835,467
110100318,110867835,467
110684150,110867835,467
110745819,110689402,13373
110585756,110689402,13373
110036032,110727453,3966
110680225,110727453,3966
110703840,110727453,3966
110731391,110727453,3966
110825855,110727453,3966
110657916,110727453,3966
110518845,110727453,3966
110049151,110727453,3966
110100320,110791746,862
110112129,110791746,862
110570017,110791746,862
110089824,110791746,862
110552964,110791746,862
110705157,110791746,862
110108193,110791746,862
110105575,110791746,862
110097696,110791746,862
110618569,110791746,862
110615937,110791746,862
110102949,110791746,862
110091142,110791746,862
110727464,110791746,862
110726152,110791746,862
110785191,110791746,862
110118689,110791746,862
110627744,110853412,1159
110657921,110853412,1159
110727458,110853412,1159
110816673,110853412,1159
110568705,110853412,1159
110796994,110853412,1159
110088514,110853412,1159
110656608,110853412,1159
110659232,110853412,1159
110122633,110828485,639
110773385,110828485,639
110782565,110828485,639
110079334,110828485,639
110080646,110828485,639
110114761,110828485,639
110807497,110828485,639
110793063,110783878,14176
110542472,110783878,14176
110516230,110783878,14176
110674983,110783878,14176
110547721,110779960,1249
110668430,110779960,1249
110736656,110779960,1249
110070162,110779960,1249
110064915,110779960,1249
110610710,110779960,1249
110043926,110779960,1249
110521494,110779960,1249
110869158,110779960,1249
110533292,110779960,1249
110459822,110779960,1249
110580527,110779960,1249
110060974,110779960,1249
110549041,110779960,1249
110060979,110779960,1249
110055732,110779960,1249
110522806,110779960,1249
110045238,110779960,1249
110608071,110779960,1249
110755016,110779960,1249
110859978,110779960,1249
110518859,110779960,1249
110497869,110779960,1249
110655311,110779960,1249
110755023,110779960,1249
110581842,110779960,1249
110602837,110779960,1249
110057045,110779960,1249
110062297,110779960,1249
110058346,110779960,1249
110053105,110779960,1249
110068850,110779960,1249
110520180,110779960,1249
110530681,110779960,1249
110567412,110798319,2997
110623823,110798319,2997
110642192,110798319,2997
110757649,110798319,2997
110694674,110798319,2997
110720911,110798319,2997
110120017,110798319,2997
110716978,110798319,2997
110613331,110798319,2997
110690735,110798319,2997
110533297,110798319,2997
110568722,110798319,2997
110625135,110798319,2997
110779954,110798319,2997
110137075,110798319,2997
110614641,110798319,2997
110604146,110798319,2997
110453265,110690738,2030
110091154,110690738,2030
110661874,110690738,2030
110079348,110690738,2030
110619892,110690738,2030
110096405,110690738,2030
110095093,110690738,2030
110639568,110803570,2030
110791761,110803570,2030
110583152,110803570,2030
110091151,110803570,2030
110063617,110777351,169
110409987,110777351,169
110472967,110777351,169
110493959,110777351,169
110084618,110777351,169
110499210,110777351,169
110068874,110777351,169
110794397,110777351,169
110584478,110777351,169
110064929,110777351,169
110059681,110777351,169
110070181,110777351,169
110458537,110777351,169
110085930,110777351,169
110070186,110777351,169
110080682,110777351,169
110710445,110777351,169
110071486,110777351,169
110076735,110777351,169
110076736,110777351,169
110685503,110777351,169
110066242,110777351,169
110564802,110777351,169
110465091,110777351,169
110066245,110777351,169
110081991,110777351,169
110816714,110777351,169
110470348,110777351,169
110081996,110777351,169
110648782,110777351,169
110072798,110777351,169
110619902,110777351,169
110797024,110777351,169
110078046,110777351,169
110104292,110777351,169
110518885,110777351,169
110093796,110777351,169
110078056,110777351,169
110083305,110777351,169
110639595,110777351,169
110640894,110777351,169
110079358,110777351,169
110063617,110770791,169
110409987,110770791,169
110472967,110770791,169
110493959,110770791,169
110084618,110770791,169
110499210,110770791,169
110068874,110770791,169
110794397,110770791,169
110584478,110770791,169
110064929,110770791,169
110059681,110770791,169
110070181,110770791,169
110458537,110770791,169
110085930,110770791,169
110070186,110770791,169
110080682,110770791,169
110710445,110770791,169
110071486,110770791,169
110076735,110770791,169
110076736,110770791,169
110685503,110770791,169
110066242,110770791,169
110564802,110770791,169
110465091,110770791,169
110066245,110770791,169
110081991,110770791,169
110816714,110770791,169
110470348,110770791,169
110081996,110770791,169
110648782,110770791,169
110072798,110770791,169
110619902,110770791,169
110797024,110770791,169
110078046,110770791,169
110104292,110770791,169
110518885,110770791,169
110093796,110770791,169
110078056,110770791,169
110083305,110770791,169
110639595,110770791,169
110640894,110770791,169
110079358,110770791,169
110619921,110782611,616
110681585,110782611,616
110084626,110769491,616
110705203,110769491,616
110085938,110769491,616
110463796,110769491,616
110505780,110769491,616
110640919,110769491,616
110694710,110769491,616
110501845,110769491,616
110084630,110769491,616
110492672,110816736,19194
110564832,110816736,19194
110514975,110816736,19194
110096446,110816736,19194
110748511,110816736,19194
110015116,110860043,3378
110869228,110860043,3378
110012491,110860043,3378
110682923,110860043,3378
110719660,110860043,3378
110854795,110860043,3378
110861356,110860043,3378
110122704,110842994,1398
110563535,110842994,1398
110877104,110842994,1398
110099089,110842994,1398
110707857,110842994,1398
110711793,110842994,1398
110854804,110842994,1398
110882356,110842994,1398
110096465,110842994,1398
110516306,110842994,1398
110108273,110842994,1398
110669811,110842994,1398
110820687,110842994,1398
110120080,110842994,1398
110127956,110842994,1398
110126645,110842994,1398
110117455,110842994,1398
110593716,110749845,10471
110499252,110749845,10471
110505812,110749845,10471
110604212,110749845,10471
110095157,110749845,10471
110596340,110749845,10471
110606849,110777430,23
110742017,110777430,23
110082051,110777430,23
110049284,110777430,23
110807580,110777430,23
110061086,110777430,23
110061089,110777430,23
110744611,110777430,23
110082083,110777430,23
110082088,110777430,23
110534699,110777430,23
110564909,110777430,23
110072882,110777430,23
110084675,110777430,23
110639683,110777430,23
110051908,110777430,23
110555716,110777430,23
110063690,110777430,23
110705238,110777430,23
110063706,110777430,23
110075484,110777430,23
110075485,110777430,23
110063708,110777430,23
110714465,110777430,23
110495334,110777430,23
110642279,110777430,23
110609512,110777430,23
110075500,110777430,23
110054512,110777430,23
110696057,110777430,23
110642298,110777430,23
110108283,110777430,23
110495359,110777430,23
110087296,110777430,23
110096529,110777430,23
110078102,110777430,23
110078108,110777430,23
110066335,110777430,23
110066336,110777430,23
110078111,110777430,23
110486177,110777430,23
110728877,110777430,23
110507184,110777430,23
110057137,110777430,23
110089911,110777430,23
110644922,110777430,23
110110907,110777430,23
110719676,110777430,23
110078147,110777430,23
110068933,110777430,23
110068937,110777430,23
110068938,110777430,23
110078156,110777430,23
110080730,110777430,23
110101723,110777430,23
110080732,110777430,23
110101728,110777430,23
110080737,110777430,23
110068963,110777430,23
110362852,110777430,23
110068972,110777430,23
110479598,110777430,23
110080751,110777430,23
110113531,110777430,23
110437628,110777430,23
110092547,110777430,23
110470405,110777430,23
110071557,110777430,23
110071558,110777430,23
110080776,110777430,23
110080785,110777430,23
110416657,110777430,23
110083363,110777430,23
110062378,110777430,23
110850871,110777430,23
110062396,110777430,23
110776125,110777430,23
110095166,110777430,23
110074175,110777430,23
110062398,110777430,23
110461252,110777430,23
110545221,110777430,23
110053200,110777430,23
110661972,110777430,23
110631767,110777430,23
110736728,110777430,23
110085978,110777430,23
110799711,110777430,23
110074209,110777430,23
110085987,110777430,23
110074214,110777430,23
110064999,110777430,23
110484840,110777430,23
110757745,110777430,23
110895477,110777430,23
110076790,110777430,23
110065017,110777430,23
110538619,110777430,23
110076799,110777430,23
110097795,110777430,23
110076804,110777430,23
110568837,110777430,23
110400903,110777430,23
110055824,110777430,23
110517652,110777430,23
110655384,110777430,23
110601624,110777430,23
110433690,110777430,23
110592411,110777430,23
110082040,110777430,23
110676386,110777430,23
110781349,110777430,23
110748582,110777430,23
110529445,110777430,23
110454694,110777430,23
110739371,110777430,23
110739372,110777430,23
110580652,110777430,23
110793142,110777430,23
110100407,110777430,23
110079418,110777430,23
110067646,110777430,23
110067647,110777430,23
110067648,110777430,23
110487489,110777430,23
110067650,110777430,23
110499263,110777430,23
110499268,110777430,23
110079432,110777430,23
110058442,110777430,23
110088657,110777430,23
110058452,110777430,23
110951894,110777430,23
110541275,110777430,23
110058459,110777430,23
110058461,110777430,23
110079459,110777430,23
110070244,110777430,23
110070249,110777430,23
110762986,110777430,23
110637043,110777430,23
110511096,110777430,23
110427133,110777430,23
110070270,110777430,23
110606849,110066326,23
110742017,110066326,23
110082051,110066326,23
110049284,110066326,23
110807580,110066326,23
110061086,110066326,23
110061089,110066326,23
110744611,110066326,23
110082083,110066326,23
110082088,110066326,23
110534699,110066326,23
110564909,110066326,23
110072882,110066326,23
110084675,110066326,23
110639683,110066326,23
110051908,110066326,23
110555716,110066326,23
110063690,110066326,23
110705238,110066326,23
110063706,110066326,23
110075484,110066326,23
110075485,110066326,23
110063708,110066326,23
110714465,110066326,23
110495334,110066326,23
110642279,110066326,23
110609512,110066326,23
110075500,110066326,23
110054512,110066326,23
110696057,110066326,23
110642298,110066326,23
110108283,110066326,23
110495359,110066326,23
110087296,110066326,23
110096529,110066326,23
110078102,110066326,23
110078108,110066326,23
110066335,110066326,23
110066336,110066326,23
110078111,110066326,23
110486177,110066326,23
110728877,110066326,23
110507184,110066326,23
110057137,110066326,23
110089911,110066326,23
110644922,110066326,23
110110907,110066326,23
110719676,110066326,23
110078147,110066326,23
110068933,110066326,23
110068937,110066326,23
110068938,110066326,23
110078156,110066326,23
110080730,110066326,23
110101723,110066326,23
110080732,110066326,23
110101728,110066326,23
110080737,110066326,23
110068963,110066326,23
110362852,110066326,23
110068972,110066326,23
110479598,110066326,23
110080751,110066326,23
110113531,110066326,23
110437628,110066326,23
110092547,110066326,23
110470405,110066326,23
110071557,110066326,23
110071558,110066326,23
110080776,110066326,23
110080785,110066326,23
110416657,110066326,23
110083363,110066326,23
110062378,110066326,23
110850871,110066326,23
110062396,110066326,23
110776125,110066326,23
110095166,110066326,23
110074175,110066326,23
110062398,110066326,23
110461252,110066326,23
110545221,110066326,23
110053200,110066326,23
110661972,110066326,23
110631767,110066326,23
110736728,110066326,23
110085978,110066326,23
110799711,110066326,23
110074209,110066326,23
110085987,110066326,23
110074214,110066326,23
110064999,110066326,23
110484840,110066326,23
110757745,110066326,23
110895477,110066326,23
110076790,110066326,23
110065017,110066326,23
110538619,110066326,23
110076799,110066326,23
