inlet,outlet,lake_id
470102492,470539282,28060
470406013,470539282,2049
470409374,470539282,2049
470470959,470505680,71771
470432905,470469853,2929
470010660,470469853,2929
470277222,470469853,2929
470025214,470469853,2929
470472097,470474337,90308
470391458,470393698,102221
470364591,470445230,7213
470406032,470445230,7213
470140593,470445230,7213
470279474,470445230,7213
470410515,470445230,7213
470412753,470445230,7213
470143953,470445230,7213
470446357,470445230,7213
470478833,470445230,7213
470476584,470484425,3140
470449700,470484425,3140
470104741,470484425,3140
470328753,470474348,8825
470131630,470474348,8825
470420589,470474348,8825
470418346,470474348,8825
470295147,470474348,8825
470329869,470474348,8825
470130510,470474348,8825
470410510,470474348,8825
470381409,470471006,441
470318695,470471006,441
470250378,470471006,441
470249259,470471006,441
470395979,470471006,441
470298541,470471006,441
470416120,470471006,441
470239164,470471006,441
470331005,470471006,441
470355647,470471006,441
470213423,470295180,42992
470011828,470292949,23043
470217909,470292949,23043
470352313,470390396,35949
470038716,470390396,35949
470388156,470390396,35949
470400470,470390396,35949
470425114,470403836,31827
470318715,470403836,31827
470033114,470403836,31827
470034234,470403836,31827
470355675,470403836,31827
470363516,470403836,31827
470233598,470276160,38681
470277279,470225758,44818
470273919,470225758,44818
470250396,470337759,74203
470170881,470325446,704
470191042,470325446,704
470296323,470325446,704
470152964,470325446,704
470152968,470325446,704
470233609,470325446,704
470166409,470325446,704
470157448,470325446,704
470164169,470325446,704
470200011,470325446,704
470146251,470325446,704
470136155,470325446,704
470165280,470325446,704
470210081,470325446,704
470172001,470325446,704
470279521,470325446,704
470279524,470325446,704
470151844,470325446,704
470183206,470325446,704
470154088,470325446,704
470165289,470325446,704
470234728,470325446,704
470147371,470325446,704
470160809,470325446,704
470159677,470325446,704
470303042,470388174,686
470121602,470388174,686
470273924,470388174,686
470345603,470388174,686
470229119,470388174,686
470200004,470388174,686
470233608,470388174,686
470146247,470388174,686
470121610,470388174,686
470123851,470388174,686
470126091,470388174,686
470220154,470388174,686
470335519,470388174,686
470281759,470388174,686
470360161,470388174,686
470127202,470388174,686
470122722,470388174,686
470151839,470388174,686
470196644,470388174,686
470393767,470388174,686
470290728,470388174,686
470304169,470388174,686
470120490,470388174,686
470221290,470388174,686
470124970,470388174,686
470150714,470388174,686
470247038,470388174,686
470401599,470388174,686
470378089,470329937,4680
470238090,470329937,4680
470208972,470329937,4680
470195532,470329937,4680
470306416,470329937,4680
470187699,470329937,4680
470210101,470329937,4680
470357943,470329937,4680
470276176,470380344,16972
470338897,470380344,16972
470252658,470380344,16972
470121620,470380344,16972
470273942,470380344,16972
470287383,470380344,16972
470251545,470380344,16972
470251543,470272820,52083
470141783,470272820,52083
470360186,470364671,40540
470117147,470364671,40540
470325468,470364671,40540
470210109,470364671,40540
470245950,470364671,40540
470196671,470364671,40540
470279552,470285150,5562
470180993,470285150,5562
470233634,470285150,5562
470049954,470285150,5562
470038756,470285150,5562
470039867,470285150,5562
470280669,470285150,5562
470277311,470285150,5562
470303072,470343394,29799
470117155,470343394,29799
470118275,470343394,29799
470267228,470343394,29799
470216831,470343394,29799
470001796,470334443,733
470001797,470334443,733
470002920,470334443,733
470308681,470334443,733
470004040,470334443,733
470004046,470334443,733
470001807,470334443,733
470005168,470334443,733
470263889,470334443,733
470000687,470334443,733
470279567,470334443,733
470000698,470334443,85911
470297499,470334443,85911
470074626,470332203,5548
470262787,470332203,49
470235907,470332203,49
470164227,470332203,49
470235909,470332203,49
470280711,470332203,49
470271751,470332203,49
470310925,470332203,49
470266129,470332203,49
470310930,470332203,49
470293009,470332203,49
470042135,470332203,49
470185504,470332203,5548
470185505,470332203,49
470176546,470332203,49
470051107,470332203,49
470248227,470332203,49
470248228,470332203,5548
470266147,470332203,49
470310951,470332203,5548
470215727,470332203,49
470060080,470332203,49
470179898,470332203,49
470063426,470332203,49
470251586,470332203,49
470269508,470332203,49
470233670,470332203,49
470192212,470332203,49
470183253,470332203,49
470289660,470332203,49
470263896,470332203,49
470174296,470332203,49
470254938,470332203,49
470174300,470332203,49
470066782,470332203,49
470272864,470332203,49
470201186,470332203,49
470237027,470332203,49
470075752,470332203,49
470219113,470332203,49
470088043,470332203,49
470329966,470332203,49
470249329,470332203,49
470267256,470332203,49
470240381,470332203,5548
470258306,470332203,49
470052227,470332203,49
470213507,470332203,49
470222468,470332203,49
470061191,470332203,49
470070151,470332203,49
470276233,470332203,49
470079112,470332203,49
470213515,470332203,49
470324362,470332203,49
470267277,470332203,49
470091406,470332203,49
470267279,470332203,49
470306451,470332203,49
470297495,470332203,49
470288539,470332203,49
470306459,470332203,49
470181024,470332203,49
470225825,470332203,49
470172068,470332203,5548
470181029,470332203,49
470225829,470332203,49
470220203,470332203,49
470055597,470332203,49
470318769,470332203,49
470067890,470332203,49
470309811,470332203,49
470067902,470332203,49
470049984,470332203,49
470247104,470332203,49
470058946,470332203,49
470256067,470332203,49
470049987,470332203,49
470300869,470332203,5548
470157510,470332203,49
470166470,470332203,49
470193351,470332203,49
470202309,470332203,49
470238149,470332203,49
470178769,470332203,49
470214610,470332203,49
470259419,470332203,49
470268381,470332203,49
470277342,470332203,49
470044385,470332203,49
470062307,470332203,49
470062308,470332203,49
470053349,470332203,49
470196715,470332203,49
470214636,470332203,49
470056687,470332203,49
470223602,470332203,49
470065650,470332203,49
470271730,470332203,49
470298617,470332203,49
470191099,470332203,49
470065660,470332203,49
470279571,470279570,60024
470234777,470271736,39414
470270620,470271736,39414
470033179,470314298,25398
470032059,470314298,25398
470030937,470314298,25398
470184377,470314298,25398
470043260,470314298,25398
470310940,470314298,25398
470032057,470342299,25398
470306457,470342299,25398
470196699,470342299,25398
470045500,470342299,25398
470000705,470287420,10043
470242628,470287420,10043
470262794,470248229,12878
470231443,470296400,1697
470195597,470296400,1697
470297519,470296400,1697
470310968,470275121,1697
470149685,470275121,1697
470300885,470302005,88734
470030968,470205688,30166
470026487,470205688,30166
470280736,470285215,8355
470276257,470285215,8355
470268413,470285215,84817
470160895,470285215,8355
470340105,470254979,3757
470204579,470254979,3757
470242661,470272900,6187
470218023,470272900,6187
470238190,470238192,80406
470243791,470238192,80406
470251640,470258360,56060
470238201,470259481,12831
470219163,470259481,12831
470034368,470223653,909
470036609,470223653,909
470230377,470223653,909
470302059,470223653,909
470029884,470223653,909
470210206,470223653,909
470064612,470229252,2592
470242694,470229252,2592
470158697,470229252,2592
470169898,470229252,2592
470060139,470229252,2592
470137420,470229252,2592
470035501,470229252,2592
470063502,470229252,2592
470064622,470229252,2592
470034381,470229252,2592
470138540,470229252,2592
470207979,470229252,2592
470145253,470233732,118727
470199013,470233732,118727
470248294,470233732,118727
470085895,470233732,118727
470074698,470233732,118727
470225901,470299819,83461
470011981,470299819,83461
470016459,470299819,83461
470176617,470299819,12291
470017579,470299819,83461
470228142,470299819,12291
470132941,470299819,12291
470026542,470299819,12291
470143040,470195675,3363
470028801,470195675,3363
470125125,470195675,3363
470019845,470195675,3363
470238230,470195675,3363
470034392,470195675,3363
470212477,470195675,3363
470138558,470195675,3363
470179999,470195675,3363
470147515,470153118,72695
470008637,470153118,72695
470213605,470215842,2555
470206885,470215842,2555
470036647,470215842,2555
470134091,470215842,2555
470018732,470215842,2555
470124011,470167690,24780
470187850,470225933,672
470017611,470225933,672
470129613,470225933,8514
470127377,470225933,672
470019858,470225933,672
470203538,470225933,8514
470165462,470225933,672
470013144,470225933,672
470165468,470225933,672
470165469,470225933,672
470181148,470225933,672
470169950,470225933,672
470016498,470225933,8514
470162107,470225933,672
470206906,470225933,672
470016507,470225933,672
470018749,470225933,672
470132991,470225933,672
470135235,470244984,471
470238280,470244984,471
470143051,470244984,471
470107215,470244984,471
470181138,470244984,15837
470178899,470244984,471
470178898,470244984,471
470208021,470244984,15837
470174419,470244984,15837
470122903,470244984,471
470219224,470244984,471
470213630,470244984,471
470160994,470244984,471
470176675,470244984,471
470163239,470244984,471
470168812,470244984,122832
470121773,470244984,122832
470106095,470244984,471
470119535,470244984,471
470144177,470244984,471
470148658,470244984,5739
470150898,470244984,471
470128502,470244984,471
470197950,470244984,471
470181137,470228173,44908
470135218,470228173,5649
470224819,470228173,44908
470006420,470228173,44908
470239381,470228173,5649
470145302,470228173,5649
470129613,470225933,672
470203538,470225933,672
470221466,470225933,8691
470119542,470225933,8691
470202426,470225933,8691
470172184,470223701,55357
470146427,470223701,55357
470118420,470223701,55357
470181143,470223701,55357
470232658,470220343,7696
470004180,470220343,7696
470240501,470220343,7696
470209141,470220343,7696
470238267,470220343,7696
470209146,470238265,60956
470240507,470233790,4822
470187869,470233790,4822
470127391,470233790,4822
470016512,470215871,2775
470022115,470215871,2775
470251717,470215871,2775
470164351,470215871,2775
470237155,470238275,71849
470219248,470215882,2507
470124045,470215882,2507
470155406,470215882,14371
470261807,470215882,2507
470220367,470214768,22318
470232688,470227093,54749
470155410,470227093,54749
470167732,470176695,102923
470146453,470176695,102923
470280857,470285337,20310
470252860,470285337,20310
470040062,470285337,20310
470274137,470225978,148233
470133019,470225978,148233
470153194,470219270,2158
470203595,470219270,2158
470145338,470219270,2158
470239418,470219270,2158
470184540,470219270,2158
470165501,470219270,2158
470193502,470219270,2158
470195739,470266302,25122
470257340,470266302,25122
470190142,470266302,25122
470224864,470231583,49861
470154302,470231583,49861
470153182,470231583,49861
470268542,470231583,49861
470180064,470246147,45666
470242787,470246147,45666
470253989,470256231,136194
470172230,470256231,136194
470159911,470256231,136194
470169994,470245034,2024
470127435,470245034,2024
470149834,470245034,2024
470118477,470245034,2024
470174478,470245034,2024
470199121,470245034,2024
470084882,470245034,2024
470220392,470245034,2024
470229353,470245034,2024
470126315,470245034,2024
470191276,470245034,2024
470209201,470245034,2024
470206963,470245034,2024
470186804,470245034,2024
470223757,470199119,97269
470247278,470229368,21044
470148726,470189045,78156
470138658,470172256,36933
470161056,470249539,66294
470287615,470249539,66294
470246176,470215942,3594
470124097,470215942,3594
470226016,470215942,3594
470182334,470215942,3594
470009864,470125223,40226
470194662,470227145,5114
470211464,470227145,5114
470093865,470227145,5114
470128586,470227145,5114
470247306,470227145,5114
470214826,470227145,5114
470186828,470227145,5114
470150991,470227145,5114
470163308,470193549,107860
470018830,470193549,107860
470016588,470193549,107860
470236112,470200271,128218
470206993,470200271,128218
470109553,470232752,22298
470138675,470232752,22298
470191313,470232752,22298
470136437,470154356,171351
470173402,470168919,21861
470009888,470246200,554
470198049,470246200,554
470221568,470246200,554
470130852,470246200,554
470151013,470246200,554
470112933,470246200,554
470215975,470246200,554
470192455,470246200,554
470213736,470246200,554
470239495,470246200,554
470128616,470246200,554
470158844,470246200,554
470013240,470246200,554
470144284,470246200,554
470148762,470199162,64697
470142047,470199162,64697
470161090,470221564,4693
470014372,470221564,4693
470015493,470221564,4693
470021084,470221564,4693
470237247,470221564,4693
470116284,470157727,47891
470115164,470157727,47891
470163328,470212607,4977
470170048,470212607,4977
470161091,470212607,4977
